iter	MultiClass
1512	0.4549013191
1513	0.4548699132
1514	0.4548255839
1515	0.4547731895
1516	0.4547482415
1517	0.4547160846
1518	0.4546828747
1519	0.4546565963
1520	0.4545535587
1521	0.454485292
1522	0.4544235449
1523	0.4543988369
1524	0.4543455117
1525	0.4543248841
1526	0.4543080587
1527	0.4542354976
1528	0.4541834296
1529	0.4541246679
1530	0.4540489975
1531	0.4540314896
1532	0.4539760574
1533	0.4539566911
1534	0.4539030992
1535	0.4538315817
1536	0.4537579629
1537	0.4537200227
1538	0.453697279
1539	0.4536308866
1540	0.4534410203
1541	0.4534127125
1542	0.4533864108
1543	0.4533141667
1544	0.4532841422
1545	0.4532271997
1546	0.4531057676
1547	0.4530861977
1548	0.4530337894
1549	0.45301827
1550	0.4529239277
1551	0.45286563
1552	0.452843599
1553	0.4527553862
1554	0.452671738
1555	0.4526368552
1556	0.4525719322
1557	0.4525360307
1558	0.4524289887
1559	0.4524027091
1560	0.4523798103
1561	0.45233462
1562	0.4523182214
1563	0.4522663184
1564	0.4522300752
1565	0.4521970702
1566	0.452149562
1567	0.4520865831
1568	0.4520627817
1569	0.4520035432
1570	0.4519356857
1571	0.4518980971
1572	0.4518003278
1573	0.4517722318
1574	0.4516852105
1575	0.4516256993
1576	0.4516052567
1577	0.4515178543
1578	0.4514760241
1579	0.4513063919
1580	0.4512800814
1581	0.4511568794
1582	0.4511040635
1583	0.4510292329
1584	0.4509766959
1585	0.4509489971
1586	0.4509309799
1587	0.4508462582
1588	0.4508068905
1589	0.4507359088
1590	0.4507084264
1591	0.4506818098
1592	0.4506592444
1593	0.4505769969
1594	0.450556724
1595	0.4504975965
1596	0.4504745777
1597	0.4504327664
1598	0.4504027975
1599	0.4503971349
1600	0.4503839171
1601	0.4503655081
1602	0.4503403541
1603	0.4503140915
1604	0.4502758456
1605	0.4501950304
1606	0.4501463481
1607	0.4501040133
1608	0.4500550658
1609	0.4499801257
1610	0.4499486343
1611	0.4498941997
1612	0.449847575
1613	0.4497908707
1614	0.449745436
1615	0.4496984314
1616	0.4496655233
1617	0.4496139416
1618	0.4495333819
1619	0.4494892149
1620	0.4494618923
1621	0.4494172836
1622	0.4493949329
1623	0.4493007079
1624	0.4492556736
1625	0.4492323929
1626	0.4491784374
1627	0.4491597841
1628	0.4491244047
1629	0.4491042059
1630	0.4490262129
1631	0.448997138
1632	0.4489633193
1633	0.448888218
1634	0.4488604732
1635	0.4488530089
1636	0.4488282023
1637	0.448804763
1638	0.4487430286
1639	0.4486578017
1640	0.4486147467
1641	0.4485614927
1642	0.4484368272
1643	0.4484100661
1644	0.4483340537
1645	0.4482768779
1646	0.4482411026
1647	0.44814161
1648	0.4480987627
1649	0.4480317308
1650	0.4480041937
1651	0.4478460523
1652	0.4478098462
1653	0.4477901102
1654	0.4477632663
1655	0.4477359104
1656	0.4476755562
1657	0.4476557458
1658	0.4475843897
1659	0.447573695
1660	0.4474540483
1661	0.447406929
1662	0.4473704355
1663	0.4472956209
1664	0.4472262624
1665	0.4472164112
1666	0.4471827815
1667	0.4470925735
1668	0.4470724637
1669	0.4470241548
1670	0.4469186664
1671	0.446903494
1672	0.4468859427
1673	0.4468188488
1674	0.4467956661
1675	0.4467581552
1676	0.4466957299
1677	0.4466590956
1678	0.4466224004
1679	0.4466040353
1680	0.4465889229
1681	0.4465373804
1682	0.4464927204
1683	0.4464402033
1684	0.4463831265
1685	0.4463472564
1686	0.4463305482
1687	0.4463030679
1688	0.4462513782
1689	0.4462162798
1690	0.4461401544
1691	0.4460929
1692	0.4460658529
1693	0.4460020984
1694	0.4459466813
1695	0.4459204864
1696	0.4458755081
1697	0.4458507833
1698	0.4458205693
1699	0.4457387137
1700	0.4457063954
1701	0.4456364031
1702	0.4456032641
1703	0.4455655686
1704	0.4455422869
1705	0.4455275183
1706	0.4454711552
1707	0.4454327404
1708	0.4453870161
1709	0.4452650804
1710	0.4452318305
1711	0.445188488
1712	0.4451407682
1713	0.4451101977
1714	0.4450538156
1715	0.4450042555
1716	0.4449788419
1717	0.444930552
1718	0.4448682919
1719	0.4447980339
1720	0.4447799397
1721	0.4446816807
1722	0.44464916
1723	0.4446114663
1724	0.4445748196
1725	0.4445285768
1726	0.4445031766
1727	0.444471514
1728	0.4444190985
1729	0.4443650301
1730	0.4443541722
1731	0.444325296
1732	0.4442911424
1733	0.444265674
1734	0.4441966461
1735	0.4441187504
1736	0.4440910615
1737	0.4440750915
1738	0.4440519304
1739	0.4440324824
1740	0.4439823787
1741	0.4439600094
1742	0.4439349674
1743	0.4439196275
1744	0.4439037681
1745	0.4438805596
1746	0.4438362662
1747	0.4438052279
1748	0.4437938294
1749	0.4437560455
1750	0.4436998335
1751	0.4436847116
1752	0.4436434231
1753	0.4435815882
1754	0.4435559179
1755	0.4435348735
1756	0.4435020734
1757	0.4434837739
1758	0.4434166162
1759	0.4433947688
1760	0.4433771888
1761	0.4433390058
1762	0.4433154246
1763	0.4432822575
1764	0.4432623631
1765	0.4432498353
1766	0.4431155044
1767	0.4430186799
1768	0.4428963165
1769	0.4428779172
1770	0.4428359574
1771	0.4428037634
1772	0.4427919272
1773	0.4427652856
1774	0.4427136049
1775	0.4426650614
1776	0.4426320345
1777	0.4426054556
1778	0.4425096499
1779	0.4424960847
1780	0.4424258405
1781	0.4423828772
1782	0.4423287741
1783	0.4422215403
1784	0.4422068307
1785	0.4421918387
1786	0.4421711186
1787	0.4420893376
1788	0.4420319758
1789	0.441961768
1790	0.441948705
1791	0.4419109319
1792	0.4418760437
1793	0.4418318745
1794	0.441686863
1795	0.4416649246
1796	0.4416268552
1797	0.4415975588
1798	0.4415741711
1799	0.4415534978
1800	0.44148902
1801	0.4413967617
1802	0.4413686685
1803	0.441326933
1804	0.441282655
1805	0.4411985961
1806	0.4411723353
1807	0.4411630954
1808	0.4411362032
1809	0.4411045428
1810	0.4410652884
1811	0.4410511467
1812	0.4409754701
1813	0.4409307771
1814	0.4409203509
1815	0.4408893105
1816	0.4408739795
1817	0.4407987284
1818	0.4407379158
1819	0.4406822783
1820	0.4405991357
1821	0.4405811115
1822	0.4405472645
1823	0.440481659
1824	0.4404690081
1825	0.4404115653
1826	0.4403436047
1827	0.4403248201
1828	0.4401765082
1829	0.440121921
1830	0.440077593
1831	0.4400491445
1832	0.4399243251
1833	0.4399052012
1834	0.4398784653
1835	0.4397968168
1836	0.4397628534
1837	0.4397563539
1838	0.439701462
1839	0.4396642269
1840	0.4396411095
1841	0.4396101916
1842	0.4395563654
1843	0.4394038926
1844	0.4393599233
1845	0.4393421143
1846	0.4393226874
1847	0.4392951968
1848	0.4392908308
1849	0.4392411691
1850	0.4391869835
1851	0.4391570464
1852	0.4391130616
1853	0.4390737825
1854	0.4390500482
1855	0.4390207411
1856	0.4390060568
1857	0.4389151868
1858	0.4389037343
1859	0.4388889266
1860	0.4388672811
1861	0.4388329727
1862	0.438801552
1863	0.4387658846
1864	0.4387288417
1865	0.4386403733
1866	0.438618389
1867	0.438573378
1868	0.4385556803
1869	0.4385309513
1870	0.4385096402
1871	0.4384977192
1872	0.4384698882
1873	0.4384374344
1874	0.4384149522
1875	0.4383909739
1876	0.4383265319
1877	0.4382724945
1878	0.4382534639
1879	0.4381845345
1880	0.4381506231
1881	0.4381085683
1882	0.4380805054
1883	0.4380628229
1884	0.4380566776
1885	0.4380079097
1886	0.4379903849
1887	0.4379463713
1888	0.4379307446
1889	0.4378721036
1890	0.4378518953
1891	0.4377614518
1892	0.4377319669
1893	0.4376536353
1894	0.4376083659
1895	0.4375902921
1896	0.4375366772
1897	0.4374186957
1898	0.4374038854
1899	0.4373902873
1900	0.4373544162
1901	0.437291266
1902	0.437234296
1903	0.4371713377
1904	0.4371268662
1905	0.4370446911
1906	0.4370203883
1907	0.4369937588
1908	0.4369742109
1909	0.4369439882
1910	0.4367869832
1911	0.4367578764
1912	0.436711536
1913	0.4366829213
1914	0.4366206773
1915	0.4366006339
1916	0.4364424005
1917	0.4364200491
1918	0.4363850658
1919	0.4363604385
1920	0.4363275882
1921	0.4362826919
1922	0.436273005
1923	0.4362507649
1924	0.4362089401
1925	0.4361770366
1926	0.4361379023
1927	0.436087283
1928	0.4360606921
1929	0.4359909205
1930	0.4359590079
1931	0.4359311946
1932	0.4359019088
1933	0.4358537531
1934	0.4358245292
1935	0.4358062478
1936	0.4357624561
1937	0.435714591
1938	0.4356358076
1939	0.4356155742
1940	0.4356034991
1941	0.4355548647
1942	0.4355335639
1943	0.4355173587
1944	0.4354808467
1945	0.4354667857
1946	0.4354485507
1947	0.4354164478
1948	0.4354057552
1949	0.4353681633
1950	0.4353340559
1951	0.4353227534
1952	0.4353014246
1953	0.4352385439
1954	0.4352191248
1955	0.4352028947
1956	0.4351675654
1957	0.4351032783
1958	0.435041571
1959	0.4349956266
1960	0.434961705
1961	0.4348925468
1962	0.4348631518
1963	0.4348357399
1964	0.434807214
1965	0.4347901366
1966	0.4347614085
1967	0.4346755674
1968	0.4346233732
1969	0.4345320694
1970	0.434524741
1971	0.4344842824
1972	0.4344437156
1973	0.4344061578
1974	0.4343928295
1975	0.4343615602
1976	0.4343494961
1977	0.4343366611
1978	0.434305244
1979	0.4342209979
1980	0.4341149799
1981	0.4340415751
1982	0.433966545
1983	0.4339432647
1984	0.4339320882
1985	0.4338729702
1986	0.4338512355
1987	0.4338262374
1988	0.4337930966
1989	0.4337737015
1990	0.4337062276
1991	0.4336746933
1992	0.4336458307
1993	0.4336311727
1994	0.4336146169
1995	0.4335477844
1996	0.4335124498
1997	0.4334627994
1998	0.4334449162
1999	0.4333494394
